PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:20:55.905,5.688
2017-03-31    16:20:55.913,5.688
2017-03-31    16:20:55.925,5.75
2017-03-31    16:20:55.933,5.75
2017-03-31    16:20:55.946,5.688
2017-03-31    16:20:55.954,5.688
2017-03-31    16:20:55.966,5.625
2017-03-31    16:20:55.974,5.562
2017-03-31    16:20:55.987,5.562
2017-03-31    16:20:55.995,5.438
2017-03-31    16:20:56.007,5.375
2017-03-31    16:20:56.016,5.312
2017-03-31    16:20:56.028,5.312
2017-03-31    16:20:56.036,5.125
2017-03-31    16:20:56.048,5.0
2017-03-31    16:20:56.056,4.875
2017-03-31    16:20:56.069,4.812
2017-03-31    16:20:56.077,4.688
2017-03-31    16:20:56.089,4.625
2017-03-31    16:20:56.097,4.562
2017-03-31    16:20:56.109,4.5
2017-03-31    16:20:56.118,4.438
2017-03-31    16:20:56.130,4.438
2017-03-31    16:20:56.138,4.375
2017-03-31    16:20:56.151,4.375
2017-03-31    16:20:56.159,4.375
2017-03-31    16:20:56.171,4.375
2017-03-31    16:20:56.179,4.375
2017-03-31    16:20:56.191,4.438
2017-03-31    16:20:56.200,4.438
2017-03-31    16:20:56.212,4.438
2017-03-31    16:20:56.220,4.438
2017-03-31    16:20:56.233,4.5
2017-03-31    16:20:56.241,4.5
2017-03-31    16:20:56.253,4.5
2017-03-31    16:20:56.261,4.562
2017-03-31    16:20:56.273,4.562
2017-03-31    16:20:56.282,4.562
2017-03-31    16:20:56.294,4.625
2017-03-31    16:20:56.302,4.625
2017-03-31    16:20:56.314,4.625
2017-03-31    16:20:56.323,4.625
2017-03-31    16:20:56.335,4.625
2017-03-31    16:20:56.343,4.625
2017-03-31    16:20:56.355,4.625
2017-03-31    16:20:56.364,4.625
2017-03-31    16:20:56.376,4.625
2017-03-31    16:20:56.384,4.562
2017-03-31    16:20:56.396,4.562
2017-03-31    16:20:56.404,4.5
2017-03-31    16:20:56.417,4.5
2017-03-31    16:20:56.425,4.5
2017-03-31    16:20:56.437,4.375
2017-03-31    16:20:56.445,4.312
2017-03-31    16:20:56.458,4.25
2017-03-31    16:20:56.471,4.188
2017-03-31    16:20:56.478,4.125
2017-03-31    16:20:56.486,3.938
2017-03-31    16:20:56.499,3.875
2017-03-31    16:20:56.507,3.875
2017-03-31    16:20:56.519,3.75
2017-03-31    16:20:56.527,3.688
2017-03-31    16:20:56.540,3.625
2017-03-31    16:20:56.548,3.562
2017-03-31    16:20:56.560,3.5
2017-03-31    16:20:56.568,3.5
2017-03-31    16:20:56.581,3.5
2017-03-31    16:20:56.589,3.5
2017-03-31    16:20:56.601,3.5
2017-03-31    16:20:56.609,3.562
2017-03-31    16:20:56.621,3.625
2017-03-31    16:20:56.630,3.75
2017-03-31    16:20:56.642,3.75
2017-03-31    16:20:56.650,3.812
2017-03-31    16:20:56.662,3.938
2017-03-31    16:20:56.671,4.0
2017-03-31    16:20:56.683,4.062
2017-03-31    16:20:56.691,4.062
2017-03-31    16:20:56.703,4.062
2017-03-31    16:20:56.712,4.125
2017-03-31    16:20:56.724,4.188
2017-03-31    16:20:56.732,4.188
2017-03-31    16:20:56.744,4.188
2017-03-31    16:20:56.752,4.25
2017-03-31    16:20:56.765,4.25
2017-03-31    16:20:56.773,4.25
2017-03-31    16:20:56.785,4.25
2017-03-31    16:20:56.793,4.25
2017-03-31    16:20:56.806,4.25
2017-03-31    16:20:56.814,4.25
2017-03-31    16:20:56.826,4.25
2017-03-31    16:20:56.834,4.25
2017-03-31    16:20:56.847,4.188
2017-03-31    16:20:56.855,4.188
2017-03-31    16:20:56.867,4.188
2017-03-31    16:20:56.876,4.125
2017-03-31    16:20:56.888,4.125
2017-03-31    16:20:56.896,4.062
2017-03-31    16:20:56.908,4.062
2017-03-31    16:20:56.916,4.0
2017-03-31    16:20:56.929,4.0
2017-03-31    16:20:56.937,3.875
2017-03-31    16:20:56.949,3.812
2017-03-31    16:20:56.957,3.812
2017-03-31    16:20:56.970,3.75
2017-03-31    16:20:56.978,3.688
2017-03-31    16:20:56.990,3.625
2017-03-31    16:20:56.998,3.562
2017-03-31    16:20:57.011,3.438
2017-03-31    16:20:57.019,3.375
2017-03-31    16:20:57.031,3.312
2017-03-31    16:20:57.039,3.25
2017-03-31    16:20:57.052,3.125
2017-03-31    16:20:57.060,3.062
2017-03-31    16:20:57.072,3.0
2017-03-31    16:20:57.080,2.875
2017-03-31    16:20:57.092,2.812
2017-03-31    16:20:57.101,2.688
2017-03-31    16:20:57.113,2.625
2017-03-31    16:20:57.121,2.5
2017-03-31    16:20:57.134,2.375
2017-03-31    16:20:57.142,2.375
2017-03-31    16:20:57.154,2.312
2017-03-31    16:20:57.162,2.188
2017-03-31    16:20:57.174,1.938
2017-03-31    16:20:57.183,1.875
2017-03-31    16:20:57.195,1.75
2017-03-31    16:20:57.203,1.625
2017-03-31    16:20:57.216,1.5
2017-03-31    16:20:57.224,1.375
2017-03-31    16:20:57.236,1.312
2017-03-31    16:20:57.244,1.188
2017-03-31    16:20:57.257,1.062
2017-03-31    16:20:57.265,1.0
2017-03-31    16:20:57.277,1.0
2017-03-31    16:20:57.285,0.812
2017-03-31    16:20:57.297,0.75
2017-03-31    16:20:57.306,0.688
2017-03-31    16:20:57.318,0.625
2017-03-31    16:20:57.326,0.562
2017-03-31    16:20:57.338,0.5
2017-03-31    16:20:57.346,0.5
2017-03-31    16:20:57.359,0.438
2017-03-31    16:20:57.367,0.438
2017-03-31    16:20:57.379,0.375
2017-03-31    16:20:57.387,0.375
2017-03-31    16:20:57.400,0.312
2017-03-31    16:20:57.408,0.25
2017-03-31    16:20:57.420,0.25
2017-03-31    16:20:57.428,0.188
2017-03-31    16:20:57.441,0.125
2017-03-31    16:20:57.449,0.125
2017-03-31    16:20:57.461,0.062
2017-03-31    16:20:57.470,0.062
2017-03-31    16:20:57.482,0.062
2017-03-31    16:20:57.490,0.062
2017-03-31    16:20:57.502,0.062
2017-03-31    16:20:57.510,0.125
2017-03-31    16:20:57.523,0.125
2017-03-31    16:20:57.531,0.188
2017-03-31    16:20:57.543,0.188
2017-03-31    16:20:57.551,0.25
2017-03-31    16:20:57.564,0.312
2017-03-31    16:20:57.572,0.375
2017-03-31    16:20:57.584,0.438
2017-03-31    16:20:57.592,0.438
2017-03-31    16:20:57.604,0.5
2017-03-31    16:20:57.613,0.562
2017-03-31    16:20:57.625,0.562
2017-03-31    16:20:57.633,0.625
2017-03-31    16:20:57.645,0.625
2017-03-31    16:20:57.654,0.688
2017-03-31    16:20:57.666,0.75
2017-03-31    16:20:57.674,0.812
2017-03-31    16:20:57.686,0.812
2017-03-31    16:20:57.695,0.875
2017-03-31    16:20:57.707,0.938
2017-03-31    16:20:57.715,1.0
2017-03-31    16:20:57.727,1.0
2017-03-31    16:20:57.735,1.062
2017-03-31    16:20:57.748,1.125
2017-03-31    16:20:57.756,1.188
2017-03-31    16:20:57.768,1.188
2017-03-31    16:20:57.776,1.25
2017-03-31    16:20:57.789,1.25
2017-03-31    16:20:57.797,1.312
2017-03-31    16:20:57.809,1.312
2017-03-31    16:20:57.817,1.375
2017-03-31    16:20:57.830,1.375
2017-03-31    16:20:57.838,1.438
2017-03-31    16:20:57.850,1.5
2017-03-31    16:20:57.858,1.562
2017-03-31    16:20:57.871,1.625
2017-03-31    16:20:57.879,1.688
2017-03-31    16:20:57.891,1.812
2017-03-31    16:20:57.900,1.875
2017-03-31    16:20:57.912,1.938
2017-03-31    16:20:57.920,2.0
2017-03-31    16:20:57.932,2.125
2017-03-31    16:20:57.940,2.188
2017-03-31    16:20:57.953,2.25
2017-03-31    16:20:57.961,2.375
2017-03-31    16:20:57.973,2.438
2017-03-31    16:20:57.981,2.562
2017-03-31    16:20:57.994,2.688
2017-03-31    16:20:58.002,2.75
2017-03-31    16:20:58.014,2.875
2017-03-31    16:20:58.022,2.938
2017-03-31    16:20:58.035,3.062
2017-03-31    16:20:58.043,3.125
2017-03-31    16:20:58.055,3.188
2017-03-31    16:20:58.063,3.312
2017-03-31    16:20:58.075,3.312
2017-03-31    16:20:58.084,3.438
2017-03-31    16:20:58.096,3.5
2017-03-31    16:20:58.104,3.562
2017-03-31    16:20:58.117,3.625
2017-03-31    16:20:58.125,3.625
2017-03-31    16:20:58.137,3.688
2017-03-31    16:20:58.145,3.75
2017-03-31    16:20:58.158,3.812
2017-03-31    16:20:58.166,3.812
2017-03-31    16:20:58.178,3.812
2017-03-31    16:20:58.186,3.938
2017-03-31    16:20:58.199,4.0
2017-03-31    16:20:58.207,4.062
2017-03-31    16:20:58.219,4.125
2017-03-31    16:20:58.227,4.125
2017-03-31    16:20:58.239,4.25
2017-03-31    16:20:58.248,4.375
2017-03-31    16:20:58.260,4.438
2017-03-31    16:20:58.268,4.562
2017-03-31    16:20:58.280,4.812
2017-03-31    16:20:58.288,4.875
2017-03-31    16:20:58.301,5.0
2017-03-31    16:20:58.309,5.125
2017-03-31    16:20:58.321,5.25
2017-03-31    16:20:58.329,5.312
2017-03-31    16:20:58.342,5.375
2017-03-31    16:20:58.350,5.438
2017-03-31    16:20:58.362,5.5
2017-03-31    16:20:58.370,5.562
2017-03-31    16:20:58.383,5.562
2017-03-31    16:20:58.391,5.562
2017-03-31    16:20:58.403,5.562
2017-03-31    16:20:58.411,5.625
2017-03-31    16:20:58.424,5.562
2017-03-31    16:20:58.432,5.562
2017-03-31    16:20:58.444,5.562
2017-03-31    16:20:58.452,5.5
2017-03-31    16:20:58.471,5.438
2017-03-31    16:20:58.473,5.438
2017-03-31    16:20:58.485,5.375
2017-03-31    16:20:58.493,5.25
2017-03-31    16:20:58.506,5.125
2017-03-31    16:20:58.514,5.062
2017-03-31    16:20:58.526,5.0
2017-03-31    16:20:58.534,5.0
2017-03-31    16:20:58.547,4.812
2017-03-31    16:20:58.555,4.688
2017-03-31    16:20:58.567,4.625
2017-03-31    16:20:58.575,4.562
2017-03-31    16:20:58.587,4.5
2017-03-31    16:20:58.596,4.5
2017-03-31    16:20:58.608,4.5
2017-03-31    16:20:58.616,4.438
2017-03-31    16:20:58.628,4.438
2017-03-31    16:20:58.637,4.5
2017-03-31    16:20:58.649,4.5
2017-03-31    16:20:58.657,4.5
2017-03-31    16:20:58.669,4.5
2017-03-31    16:20:58.678,4.5
2017-03-31    16:20:58.690,4.562
2017-03-31    16:20:58.698,4.625
2017-03-31    16:20:58.710,4.625
2017-03-31    16:20:58.718,4.688
2017-03-31    16:20:58.731,4.75
2017-03-31    16:20:58.739,4.812
2017-03-31    16:20:58.751,4.875
2017-03-31    16:20:58.759,4.938
2017-03-31    16:20:58.772,4.938
2017-03-31    16:20:58.780,5.0
2017-03-31    16:20:58.792,5.125
2017-03-31    16:20:58.800,5.125
2017-03-31    16:20:58.813,5.188
2017-03-31    16:20:58.821,5.25
2017-03-31    16:20:58.833,5.312
2017-03-31    16:20:58.841,5.375
2017-03-31    16:20:58.854,5.438
2017-03-31    16:20:58.862,5.438
2017-03-31    16:20:58.874,5.5
2017-03-31    16:20:58.883,5.562
2017-03-31    16:20:58.895,5.562
2017-03-31    16:20:58.903,5.625
2017-03-31    16:20:58.915,5.625
2017-03-31    16:20:58.923,5.625
2017-03-31    16:20:58.936,5.688
2017-03-31    16:20:58.944,5.688
2017-03-31    16:20:58.956,5.688
2017-03-31    16:20:58.964,5.688
2017-03-31    16:20:58.977,5.625
2017-03-31    16:20:58.985,5.625
2017-03-31    16:20:58.997,5.562
2017-03-31    16:20:59.005,5.562
2017-03-31    16:20:59.018,5.438
2017-03-31    16:20:59.026,5.375
2017-03-31    16:20:59.038,5.125
2017-03-31    16:20:59.046,5.0
2017-03-31    16:20:59.058,4.875
2017-03-31    16:20:59.067,4.75
2017-03-31    16:20:59.079,4.625
2017-03-31    16:20:59.087,4.5
2017-03-31    16:20:59.100,4.438
2017-03-31    16:20:59.108,4.438
2017-03-31    16:20:59.120,4.375
2017-03-31    16:20:59.128,4.375
2017-03-31    16:20:59.140,4.438
2017-03-31    16:20:59.149,4.438
2017-03-31    16:20:59.161,4.438
2017-03-31    16:20:59.169,4.438
2017-03-31    16:20:59.182,4.438
2017-03-31    16:20:59.190,4.375
2017-03-31    16:20:59.202,4.312
2017-03-31    16:20:59.210,4.312
2017-03-31    16:20:59.222,4.312
2017-03-31    16:20:59.230,4.25
2017-03-31    16:20:59.243,4.188
2017-03-31    16:20:59.251,4.188
2017-03-31    16:20:59.263,4.125
2017-03-31    16:20:59.271,4.062
2017-03-31    16:20:59.284,4.0
2017-03-31    16:20:59.292,3.875
2017-03-31    16:20:59.304,3.75
2017-03-31    16:20:59.312,3.688
2017-03-31    16:20:59.325,3.688
2017-03-31    16:20:59.333,3.562
2017-03-31    16:20:59.345,3.5
2017-03-31    16:20:59.353,3.375
2017-03-31    16:20:59.366,3.25
2017-03-31    16:20:59.374,3.0
2017-03-31    16:20:59.386,2.875
2017-03-31    16:20:59.394,2.75
2017-03-31    16:20:59.407,2.625
2017-03-31    16:20:59.415,2.438
2017-03-31    16:20:59.427,2.312
2017-03-31    16:20:59.435,2.125
2017-03-31    16:20:59.448,2.0
2017-03-31    16:20:59.456,1.812
2017-03-31    16:20:59.471,1.625
2017-03-31    16:20:59.476,1.625
2017-03-31    16:20:59.488,1.25
2017-03-31    16:20:59.497,1.062
2017-03-31    16:20:59.509,0.938
2017-03-31    16:20:59.517,0.75
2017-03-31    16:20:59.529,0.625
2017-03-31    16:20:59.538,0.5
2017-03-31    16:20:59.550,0.375
2017-03-31    16:20:59.558,0.312
2017-03-31    16:20:59.570,0.188
2017-03-31    16:20:59.579,0.125
2017-03-31    16:20:59.591,0.125
2017-03-31    16:20:59.599,0.062
2017-03-31    16:20:59.611,0.0
2017-03-31    16:20:59.620,0.0
2017-03-31    16:20:59.632,0.0
2017-03-31    16:20:59.640,0.0
2017-03-31    16:20:59.652,0.0
2017-03-31    16:20:59.661,0.0
2017-03-31    16:20:59.673,0.0
2017-03-31    16:20:59.681,0.0
2017-03-31    16:20:59.693,0.0
2017-03-31    16:20:59.702,0.0
2017-03-31    16:20:59.714,0.062
2017-03-31    16:20:59.722,0.062
2017-03-31    16:20:59.734,0.062
2017-03-31    16:20:59.743,0.125
2017-03-31    16:20:59.755,0.125
2017-03-31    16:20:59.763,0.125
2017-03-31    16:20:59.775,0.125
2017-03-31    16:20:59.784,0.125
2017-03-31    16:20:59.796,0.125
2017-03-31    16:20:59.804,0.125
2017-03-31    16:20:59.816,0.125
2017-03-31    16:20:59.824,0.125
2017-03-31    16:20:59.837,0.0
2017-03-31    16:20:59.845,0.0
2017-03-31    16:20:59.857,0.0
2017-03-31    16:20:59.865,-0.062
2017-03-31    16:20:59.878,-0.125
2017-03-31    16:20:59.886,-0.25
2017-03-31    16:20:59.898,-0.375
2017-03-31    16:20:59.907,-0.5
2017-03-31    16:20:59.919,-0.625
2017-03-31    16:20:59.927,-0.75
2017-03-31    16:20:59.939,-0.875
2017-03-31    16:20:59.947,-1.0
2017-03-31    16:20:59.960,-1.062
2017-03-31    16:20:59.968,-1.188
2017-03-31    16:20:59.980,-1.25
2017-03-31    16:20:59.988,-1.25
2017-03-31    16:21:00.001,-1.312
2017-03-31    16:21:00.009,-1.312
2017-03-31    16:21:00.021,-1.312
2017-03-31    16:21:00.029,-1.25
2017-03-31    16:21:00.041,-1.188
2017-03-31    16:21:00.050,-1.125
2017-03-31    16:21:00.062,-1.062
2017-03-31    16:21:00.070,-1.0
2017-03-31    16:21:00.083,-0.875
2017-03-31    16:21:00.091,-0.812
2017-03-31    16:21:00.103,-0.75
2017-03-31    16:21:00.111,-0.688
2017-03-31    16:21:00.123,-0.688
2017-03-31    16:21:00.132,-0.688
2017-03-31    16:21:00.144,-0.625
2017-03-31    16:21:00.152,-0.562
2017-03-31    16:21:00.164,-0.5
2017-03-31    16:21:00.173,-0.438
2017-03-31    16:21:00.185,-0.312
2017-03-31    16:21:00.193,-0.25
2017-03-31    16:21:00.205,-0.125
2017-03-31    16:21:00.213,-0.062
2017-03-31    16:21:00.226,0.125
2017-03-31    16:21:00.234,0.125
2017-03-31    16:21:00.246,0.25
2017-03-31    16:21:00.254,0.375
2017-03-31    16:21:00.267,0.625
2017-03-31    16:21:00.275,0.812
2017-03-31    16:21:00.287,0.938
2017-03-31    16:21:00.295,1.062
2017-03-31    16:21:00.308,1.188
2017-03-31    16:21:00.316,1.312
2017-03-31    16:21:00.328,1.375
2017-03-31    16:21:00.336,1.375
2017-03-31    16:21:00.349,1.5
2017-03-31    16:21:00.357,1.562
2017-03-31    16:21:00.369,1.625
2017-03-31    16:21:00.377,1.625
2017-03-31    16:21:00.390,1.625
2017-03-31    16:21:00.398,1.625
2017-03-31    16:21:00.410,1.562
2017-03-31    16:21:00.418,1.562
2017-03-31    16:21:00.431,1.5
2017-03-31    16:21:00.439,1.5
2017-03-31    16:21:00.451,1.438
2017-03-31    16:21:00.459,1.375
2017-03-31    16:21:00.472,1.312
2017-03-31    16:21:00.480,1.25
2017-03-31    16:21:00.492,1.188
2017-03-31    16:21:00.500,1.188
2017-03-31    16:21:00.512,1.125
2017-03-31    16:21:00.521,1.062
2017-03-31    16:21:00.533,1.0
2017-03-31    16:21:00.541,0.938
2017-03-31    16:21:00.553,0.938
2017-03-31    16:21:00.562,0.875
2017-03-31    16:21:00.574,0.875
2017-03-31    16:21:00.582,0.812
2017-03-31    16:21:00.594,0.812
2017-03-31    16:21:00.603,0.812
2017-03-31    16:21:00.615,0.75
2017-03-31    16:21:00.623,0.75
2017-03-31    16:21:00.635,0.75
2017-03-31    16:21:00.643,0.75
2017-03-31    16:21:00.656,0.75
2017-03-31    16:21:00.664,0.688
2017-03-31    16:21:00.676,0.688
2017-03-31    16:21:00.684,0.688
2017-03-31    16:21:00.697,0.688
2017-03-31    16:21:00.705,0.688
2017-03-31    16:21:00.717,0.75
2017-03-31    16:21:00.725,0.75
2017-03-31    16:21:00.738,0.75
2017-03-31    16:21:00.746,0.812
2017-03-31    16:21:00.758,0.812
2017-03-31    16:21:00.767,0.812
2017-03-31    16:21:00.779,0.875
2017-03-31    16:21:00.787,0.875
2017-03-31    16:21:00.799,0.938
2017-03-31    16:21:00.807,0.938
2017-03-31    16:21:00.820,1.0
2017-03-31    16:21:00.828,1.062
2017-03-31    16:21:00.840,1.062
2017-03-31    16:21:00.848,1.125
2017-03-31    16:21:00.861,1.188
2017-03-31    16:21:00.869,1.25
2017-03-31    16:21:00.881,1.25
2017-03-31    16:21:00.889,1.375
2017-03-31    16:21:00.902,1.375
2017-03-31    16:21:00.910,1.438
2017-03-31    16:21:00.922,1.438
2017-03-31    16:21:00.930,1.5
2017-03-31    16:21:00.943,1.562
2017-03-31    16:21:00.951,1.625
2017-03-31    16:21:00.963,1.688
2017-03-31    16:21:00.971,1.75
2017-03-31    16:21:00.984,1.812
2017-03-31    16:21:00.992,1.938
2017-03-31    16:21:01.004,2.0
2017-03-31    16:21:01.012,2.062
2017-03-31    16:21:01.024,2.125
2017-03-31    16:21:01.033,2.188
2017-03-31    16:21:01.045,2.375
2017-03-31    16:21:01.053,2.438
2017-03-31    16:21:01.066,2.5
2017-03-31    16:21:01.074,2.562
2017-03-31    16:21:01.086,2.562
2017-03-31    16:21:01.094,2.688
2017-03-31    16:21:01.106,2.75
2017-03-31    16:21:01.114,2.812
2017-03-31    16:21:01.127,2.875
2017-03-31    16:21:01.135,2.938
2017-03-31    16:21:01.147,3.062
2017-03-31    16:21:01.155,3.125
2017-03-31    16:21:01.168,3.188
2017-03-31    16:21:01.176,3.25
2017-03-31    16:21:01.188,3.25
2017-03-31    16:21:01.196,3.312
2017-03-31    16:21:01.209,3.375
2017-03-31    16:21:01.217,3.375
2017-03-31    16:21:01.229,3.438
2017-03-31    16:21:01.237,3.438
2017-03-31    16:21:01.250,3.438
2017-03-31    16:21:01.258,3.5
2017-03-31    16:21:01.270,3.5
2017-03-31    16:21:01.278,3.5
2017-03-31    16:21:01.291,3.5
2017-03-31    16:21:01.299,3.5
2017-03-31    16:21:01.311,3.5
2017-03-31    16:21:01.319,3.5
2017-03-31    16:21:01.332,3.562
2017-03-31    16:21:01.340,3.625
2017-03-31    16:21:01.352,3.625
2017-03-31    16:21:01.360,3.625
2017-03-31    16:21:01.372,3.688
2017-03-31    16:21:01.381,3.812
2017-03-31    16:21:01.393,3.875
2017-03-31    16:21:01.401,3.938
2017-03-31    16:21:01.413,4.0
2017-03-31    16:21:01.422,4.062
2017-03-31    16:21:01.434,4.125
2017-03-31    16:21:01.442,4.188
2017-03-31    16:21:01.454,4.25
2017-03-31    16:21:01.463,4.25
2017-03-31    16:21:01.475,4.25
2017-03-31    16:21:01.484,4.312
2017-03-31    16:21:01.495,4.25
2017-03-31    16:21:01.504,4.25
2017-03-31    16:21:01.516,4.188
2017-03-31    16:21:01.524,4.188
2017-03-31    16:21:01.536,4.188
2017-03-31    16:21:01.545,4.125
2017-03-31    16:21:01.557,4.062
2017-03-31    16:21:01.565,4.0
2017-03-31    16:21:01.577,4.0
2017-03-31    16:21:01.586,3.938
2017-03-31    16:21:01.598,3.875
2017-03-31    16:21:01.606,3.875
2017-03-31    16:21:01.618,3.875
2017-03-31    16:21:01.626,3.875
2017-03-31    16:21:01.639,3.875
2017-03-31    16:21:01.647,3.875
2017-03-31    16:21:01.659,3.938
2017-03-31    16:21:01.667,3.938
2017-03-31    16:21:01.680,4.0
2017-03-31    16:21:01.688,4.062
2017-03-31    16:21:01.700,4.062
2017-03-31    16:21:01.708,4.0
2017-03-31    16:21:01.721,4.0
2017-03-31    16:21:01.729,4.0
2017-03-31    16:21:01.741,3.938
2017-03-31    16:21:01.750,3.938
2017-03-31    16:21:01.762,3.875
2017-03-31    16:21:01.770,3.812
2017-03-31    16:21:01.782,3.75
2017-03-31    16:21:01.790,3.688
2017-03-31    16:21:01.803,3.625
2017-03-31    16:21:01.811,3.562
2017-03-31    16:21:01.823,3.438
2017-03-31    16:21:01.831,3.375
2017-03-31    16:21:01.844,3.312
2017-03-31    16:21:01.852,3.188
2017-03-31    16:21:01.864,3.062
2017-03-31    16:21:01.872,3.0
2017-03-31    16:21:01.885,2.875
2017-03-31    16:21:01.893,2.75
2017-03-31    16:21:01.905,2.625
2017-03-31    16:21:01.913,2.5
2017-03-31    16:21:01.926,2.375
2017-03-31    16:21:01.934,2.375
2017-03-31    16:21:01.946,2.25
2017-03-31    16:21:01.954,2.062
2017-03-31    16:21:01.967,1.938
2017-03-31    16:21:01.975,1.75
2017-03-31    16:21:01.987,1.625
2017-03-31    16:21:01.995,1.438
2017-03-31    16:21:02.008,1.312
2017-03-31    16:21:02.016,1.125
2017-03-31    16:21:02.028,0.812
2017-03-31    16:21:02.036,0.688
2017-03-31    16:21:02.049,0.562
2017-03-31    16:21:02.057,0.438
2017-03-31    16:21:02.069,0.312
2017-03-31    16:21:02.077,0.312
2017-03-31    16:21:02.089,0.312
2017-03-31    16:21:02.098,0.438
2017-03-31    16:21:02.110,0.438
2017-03-31    16:21:02.118,0.5
2017-03-31    16:21:02.130,0.5
2017-03-31    16:21:02.138,0.562
2017-03-31    16:21:02.151,0.562
2017-03-31    16:21:02.159,0.562
2017-03-31    16:21:02.171,0.5
2017-03-31    16:21:02.179,0.438
2017-03-31    16:21:02.192,0.375
2017-03-31    16:21:02.200,0.375
2017-03-31    16:21:02.212,0.312
2017-03-31    16:21:02.220,0.25
2017-03-31    16:21:02.233,0.125
2017-03-31    16:21:02.241,0.125
2017-03-31    16:21:02.253,0.0
2017-03-31    16:21:02.261,0.0
2017-03-31    16:21:02.274,-0.062
2017-03-31    16:21:02.282,-0.125
2017-03-31    16:21:02.294,-0.188
2017-03-31    16:21:02.302,-0.25
2017-03-31    16:21:02.315,-0.375
2017-03-31    16:21:02.323,-0.438
2017-03-31    16:21:02.335,-0.562
2017-03-31    16:21:02.343,-0.562
2017-03-31    16:21:02.355,-0.625
2017-03-31    16:21:02.364,-0.688
2017-03-31    16:21:02.376,-0.688
2017-03-31    16:21:02.384,-0.688
2017-03-31    16:21:02.396,-0.688
2017-03-31    16:21:02.405,-0.625
2017-03-31    16:21:02.417,-0.562
2017-03-31    16:21:02.425,-0.5
2017-03-31    16:21:02.437,-0.438
2017-03-31    16:21:02.446,-0.375
2017-03-31    16:21:02.458,-0.25
2017-03-31    16:21:02.471,-0.188
2017-03-31    16:21:02.478,-0.062
2017-03-31    16:21:02.487,-0.062
2017-03-31    16:21:02.499,0.125
2017-03-31    16:21:02.507,0.188
2017-03-31    16:21:02.519,0.312
2017-03-31    16:21:02.527,0.438
2017-03-31    16:21:02.540,0.438
2017-03-31    16:21:02.548,0.625
2017-03-31    16:21:02.560,0.75
2017-03-31    16:21:02.568,0.812
2017-03-31    16:21:02.581,0.875
2017-03-31    16:21:02.589,0.875
2017-03-31    16:21:02.601,0.938
2017-03-31    16:21:02.610,0.938
2017-03-31    16:21:02.622,0.938
2017-03-31    16:21:02.630,0.938
2017-03-31    16:21:02.642,0.875
2017-03-31    16:21:02.650,0.812
2017-03-31    16:21:02.663,0.812
2017-03-31    16:21:02.671,0.812
2017-03-31    16:21:02.683,0.812
2017-03-31    16:21:02.691,0.812
2017-03-31    16:21:02.704,0.812
2017-03-31    16:21:02.712,0.812
2017-03-31    16:21:02.724,0.875
2017-03-31    16:21:02.732,0.875
2017-03-31    16:21:02.745,0.938
2017-03-31    16:21:02.753,1.0
2017-03-31    16:21:02.765,1.062
2017-03-31    16:21:02.773,1.125
2017-03-31    16:21:02.786,1.188
2017-03-31    16:21:02.794,1.375
2017-03-31    16:21:02.806,1.375
2017-03-31    16:21:02.814,1.5
2017-03-31    16:21:02.827,1.562
2017-03-31    16:21:02.835,1.688
2017-03-31    16:21:02.847,1.812
2017-03-31    16:21:02.855,1.875
2017-03-31    16:21:02.868,2.0
2017-03-31    16:21:02.876,2.125
2017-03-31    16:21:02.888,2.25
2017-03-31    16:21:02.896,2.5
2017-03-31    16:21:02.909,2.625
2017-03-31    16:21:02.917,2.75
2017-03-31    16:21:02.929,2.875
2017-03-31    16:21:02.937,3.0
2017-03-31    16:21:02.950,3.062
2017-03-31    16:21:02.958,3.125
2017-03-31    16:21:02.970,3.188
2017-03-31    16:21:02.978,3.25
2017-03-31    16:21:02.990,3.25
2017-03-31    16:21:02.999,3.438
2017-03-31    16:21:03.011,3.5
2017-03-31    16:21:03.019,3.562
2017-03-31    16:21:03.031,3.625
2017-03-31    16:21:03.040,3.75
2017-03-31    16:21:03.052,3.75
2017-03-31    16:21:03.060,3.812
2017-03-31    16:21:03.072,3.875
2017-03-31    16:21:03.080,3.938
2017-03-31    16:21:03.093,4.062
2017-03-31    16:21:03.101,4.062
2017-03-31    16:21:03.113,4.062
2017-03-31    16:21:03.122,4.062
2017-03-31    16:21:03.134,4.125
2017-03-31    16:21:03.142,4.125
2017-03-31    16:21:03.154,4.062
2017-03-31    16:21:03.162,4.062
2017-03-31    16:21:03.175,4.062
2017-03-31    16:21:03.183,4.062
2017-03-31    16:21:03.195,4.062
2017-03-31    16:21:03.203,4.062
2017-03-31    16:21:03.216,4.062
2017-03-31    16:21:03.224,4.062
2017-03-31    16:21:03.236,4.125
2017-03-31    16:21:03.244,4.188
2017-03-31    16:21:03.257,4.25
2017-03-31    16:21:03.265,4.312
2017-03-31    16:21:03.277,4.375
2017-03-31    16:21:03.285,4.375
2017-03-31    16:21:03.298,4.5
2017-03-31    16:21:03.306,4.562
2017-03-31    16:21:03.318,4.688
2017-03-31    16:21:03.326,4.812
2017-03-31    16:21:03.339,4.875
2017-03-31    16:21:03.347,4.938
2017-03-31    16:21:03.359,4.938
2017-03-31    16:21:03.367,4.875
2017-03-31    16:21:03.379,4.875
